Course,Title,CourseType,Instructor,StartDate,EndDate,Weekdays,StartTime,EndTime,Location,RoomType,Enrolled,Credits,Department,BuildingName,RoomName
ARB 0021 A,Arabic ReadingCompConv,LEC,Zendah Souhad B.,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M086 005,Classroom,13,1,Arabic,Olin Center,Olin 005
ARB 0021 A,Arabic ReadingCompConv,LEC,Zendah Souhad B.,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 005,Classroom,13,1,Arabic,Olin Center,Olin 005
ARB 0021 B,Arabic ReadingCompConv,LEC,Zendah Souhad B.,9/2/14,12/8/14,M,6:00 PM,6:50 PM,M086 005,Classroom,14,1,Arabic,Olin Center,Olin 005
ARB 0021 B,Arabic ReadingCompConv,LEC,Zendah Souhad B.,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M086 005,Classroom,14,1,Arabic,Olin Center,Olin 005
ARB 0055 01,Cult Hist Mod Mid East,LEC,Rastegar Kamran,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 012,Classroom,18,1,Arabic,Olin Center,Olin 012
ARB 0091 01,Special Topics,LEC,Abowd Thomas,9/2/14,12/8/14,W,6:30 PM,9:00 PM,M086 102,Classroom,9,1,Arabic,Olin Center,Olin 102
ARB 0091 02,Special Topics,LEC,Abowd Thomas,9/2/14,12/8/14,T,6:30 PM,9:00 PM,M086 107,Classroom,8,1,Arabic,Olin Center,Olin 107
ARB 0091 03,Special Topics,LEC,Abowd Thomas,9/2/14,12/8/14,R,6:30 PM,9:00 PM,M086 116,Classroom,13,1,Arabic,Olin Center,Olin 116
ARB 0091 04,Special Topics,LEC,Roustom Kareem J,9/2/14,12/8/14,M,6:00 PM,8:30 PM,M195 271,Lecture Room,1,1,Arabic,Music Building,Granoff 271
ARB 0121 01,Advanced Mod Std Arabic,LEC,El Nady Rabab,9/2/14,12/8/14,M,4:30 PM,5:20 PM,M086 005,Classroom,8,1,Arabic,Olin Center,Olin 005
ARB 0121 01,Advanced Mod Std Arabic,LEC,El Nady Rabab,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 005,Classroom,8,1,Arabic,Olin Center,Olin 005
ARB 0121 02,Advanced Mod Std Arabic,LEC,El Nady Rabab,9/2/14,12/8/14,M,6:00 PM,6:50 PM,M086 334,Classroom,10,1,Arabic,Olin Center,Olin Center Room 334
ARB 0121 02,Advanced Mod Std Arabic,LEC,El Nady Rabab,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M086 334,Classroom,10,1,Arabic,Olin Center,Olin Center Room 334
ARCH 0026 01,Ancient Egypt,LEC,Harrington James Matthew,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M004 104,Classroom,41,1,Archaeology,Barnum Hall,Barnum 104
ARCH 0030 01,Prehistoric Archaeology,LEC,Sullivan Lauren A.,9/2/14,12/8/14,MW,6:00 PM,7:15 PM,M009 104,Classroom,37,1,Archaeology,Pearson Laboratory,Pearson 104
AST 0010 01,Wanderers Space-Exp&disc,LEC,Lang Kenneth R,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M151 302,Classroom,180,1,Astronomy,Cabot Center,Cabot Asean Aud.
AST 0016 01,Special Topics,LEC,Sajina Anna,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M003 309,Classroom,6,1,Astronomy,Anderson Hall,Anderson 309
AST 0121 01,Galactic Astronomy,LEC,Marchesini Danilo,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M022 152,Classroom,5,1,Astronomy,Robinson Hall,Robinson 152
BIO 0001 01,Environ Pres & Improve,LEC,Ellmore George S,9/2/14,12/8/14,T,1:30 PM,4:00 PM,M004 114,Classroom,6,1,Biology,Barnum Hall,Barnum 114
BIO 0004 01,Gross Anatomy,LEC,Sarikas Stephen,9/2/14,12/8/14,M,5:30 PM,8:15 PM,M013 113,Classroom,0,1,Biology,26 Winthrop Street,26 Winthrop St Room 113
BIO 0004 02,Gross Anatomy,LEC,Pessina Monica A,9/2/14,12/8/14,R,9:30 AM,12:30 PM,M013 101,Classroom,14,1,Biology,26 Winthrop Street,26 Winthrop St Room 101
BIO 0004 A,Gross Anatomy,LAB,Sarikas Stephen,9/2/14,12/8/14,T,6:00 PM,8:00 PM,M013 113,Classroom,0,1,Biology,26 Winthrop Street,26 Winthrop St Room 113
BIO 0004 B,Gross Anatomy,LAB,Sarikas Stephen,9/2/14,12/8/14,W,6:00 PM,8:00 PM,M013 113,Classroom,0,1,Biology,26 Winthrop Street,26 Winthrop St Room 113
BIO 0004 C,Gross Anatomy,LAB,Pessina Monica A,9/2/14,12/8/14,R,12:30 PM,1:30 PM,M013 113,Classroom,14,1,Biology,26 Winthrop Street,26 Winthrop St Room 113
BIO 0007 01,Environmental Biology,LEC,Reed J Michael,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M022 253,Classroom,55,1,Biology,Robinson Hall,Robinson 253
BIO 0009 01,Physiology,LEC,Leavis Paul C,9/2/14,12/8/14,F,8:30 AM,11:30 AM,M013 113,Classroom,12,1,Biology,26 Winthrop Street,26 Winthrop St Room 113
BIO 0009 01,Physiology,LEC,Leavis Paul C,9/2/14,12/8/14,T,2:30 PM,5:30 PM,M013 113,Classroom,12,1,Biology,26 Winthrop Street,26 Winthrop St Room 113
BIO 0011 01,Kinesiology,LEC,Martens Jean L,9/2/14,12/8/14,M,8:30 AM,11:30 AM,M013 113,Classroom,6,1,Biology,26 Winthrop Street,26 Winthrop St Room 113
BIO 0013 01,Cells & Organisms W/lab,LEC,McLaughlin Kelly A.,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M004 008,Classroom,197,1,Biology,Barnum Hall,Barnum 008
BIO 0013 02,Cells & Organisms W/lab,LEC,McLaughlin Kelly A.,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M004 008,Classroom,206,1,Biology,Barnum Hall,Barnum 008
BIO 0013 LA,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,M,1:30 PM,4:30 PM,M004 200,Class Laboratory,32,1,Biology,Barnum Hall,Barnum Hall Room 200 
BIO 0013 LB,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,M,1:30 PM,4:30 PM,M004 216,Class Laboratory,28,1,Biology,Barnum Hall,Barnum Hall Room 216
BIO 0013 LC,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,T,1:30 PM,4:30 PM,M004 200,Class Laboratory,28,1,Biology,Barnum Hall,Barnum Hall Room 200 
BIO 0013 LD,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,T,1:30 PM,4:30 PM,M004 216,Class Laboratory,28,1,Biology,Barnum Hall,Barnum Hall Room 216
BIO 0013 LE,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,W,1:30 PM,4:30 PM,M004 200,Class Laboratory,31,1,Biology,Barnum Hall,Barnum Hall Room 200 
BIO 0013 LF,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,W,1:30 PM,4:30 PM,M004 216,Class Laboratory,32,1,Biology,Barnum Hall,Barnum Hall Room 216
BIO 0013 LG,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,R,1:30 PM,4:30 PM,M004 200,Class Laboratory,30,1,Biology,Barnum Hall,Barnum Hall Room 200 
BIO 0013 LH,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,R,1:30 PM,4:30 PM,M004 216,Class Laboratory,29,1,Biology,Barnum Hall,Barnum Hall Room 216
BIO 0013 LI,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,M,6:00 PM,9:00 PM,M004 200,Class Laboratory,29,1,Biology,Barnum Hall,Barnum Hall Room 200 
BIO 0013 LJ,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,M,6:00 PM,9:00 PM,M004 216,Class Laboratory,29,1,Biology,Barnum Hall,Barnum Hall Room 216
BIO 0013 LK,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,T,6:00 PM,9:00 PM,M004 200,Class Laboratory,24,1,Biology,Barnum Hall,Barnum Hall Room 200 
BIO 0013 LL,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,T,6:00 PM,9:00 PM,M004 216,Class Laboratory,24,1,Biology,Barnum Hall,Barnum Hall Room 216
BIO 0013 LM,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,W,6:00 PM,9:00 PM,M004 200,Class Laboratory,28,1,Biology,Barnum Hall,Barnum Hall Room 200 
BIO 0013 LN,Cells & Organisms W/lab,LAB,Gaudette Michelle,9/2/14,12/8/14,W,6:00 PM,9:00 PM,M004 216,Class Laboratory,31,1,Biology,Barnum Hall,Barnum Hall Room 216
BIO 0013 R,Cells & Organisms W/lab,RCT,Koegel Susan L.,9/2/14,12/8/14,M,4:40 PM,5:30 PM,M004 008,Classroom,202,1,Biology,Barnum Hall,Barnum 008
BIO 0040 01,Special Topics,LEC,Slonim Donna,9/2/14,12/8/14,W,6:00 PM,9:00 PM,M026 111A,Classroom,14,1,Biology,Halligan Hall,Halligan 111A
BIO 0041 01,General Genetics,LEC,Gaudette Michelle,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M004 008,Classroom,123,1,Biology,Barnum Hall,Barnum 008
BIO 0041 RA,General Genetics,RCT,Gaudette Michelle,9/2/14,12/8/14,W,4:30 PM,5:20 PM,M004 008,Classroom,41,1,Biology,Barnum Hall,Barnum 008
BIO 0041 RB,General Genetics,RCT,Gaudette Michelle,9/2/14,12/8/14,M,3:00 PM,3:50 PM,M004 104,Classroom,27,1,Biology,Barnum Hall,Barnum 104
BIO 0041 RC,General Genetics,RCT,Gaudette Michelle,9/2/14,12/8/14,T,4:30 PM,5:20 PM,M004 104,Classroom,35,1,Biology,Barnum Hall,Barnum 104
BIO 0041 RD,General Genetics,RCT,Gaudette Michelle,9/2/14,12/8/14,W,3:00 PM,3:50 PM,M004 104,Classroom,20,1,Biology,Barnum Hall,Barnum 104
BIO 0049 A,Experiment In Physiology,LEC,Trimmer Barry,9/2/14,12/8/14,M,1:30 PM,5:00 PM,M004 001,Class Laboratory,12,1,Biology,Barnum Hall,Barnum Hall Room 001 
BIO 0049 B,Experiment In Physiology,LEC,Trimmer Barry,9/2/14,12/8/14,T,1:30 PM,5:00 PM,M004 001,Class Laboratory,12,1,Biology,Barnum Hall,Barnum Hall Room 001 
BIO 0049 R,Experiment In Physiology,RCT,Trimmer Barry,9/2/14,12/8/14,R,4:30 PM,5:25 PM,M004 114,Classroom,24,1,Biology,Barnum Hall,Barnum 114
BIO 0051 R,Experiments In Ecology,RCT,Ellmore George S,9/2/14,12/8/14,T,4:30 PM,5:20 PM,M004 114,Classroom,0,1,Biology,Barnum Hall,Barnum 114
BIO 0061 01,Biology of Aging,LEC,McVey Mitch,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M195 155,Lecture Room,49,1,Biology,Music Building,Granoff 155
BIO 0100 RC,Discussion Group,LEC,TBD,9/2/14,12/8/14,F,3:30 PM,5:30 PM,M004 104,Classroom,0,0,Biology,Barnum Hall,Barnum 104
BIO 0100 RC,Discussion Group,LEC,TBD,9/2/14,12/8/14,M,12:00 PM,1:30 PM,M004 114,Classroom,0,0,Biology,Barnum Hall,Barnum 114
BIO 0103 01,Developmental Biology,LEC,Ernst Susan G,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M004 114,Classroom,18,1,Biology,Barnum Hall,Barnum 114
BIO 0104 01,Immunology,LEC,Bernheim Harry,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M004 104,Classroom,52,1,Biology,Barnum Hall,Barnum 104
BIO 0110 01,Endocrinology,LEC,Romero L Michael,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M003 206,Classroom,58,1,Biology,Anderson Hall,Anderson 206
BIO 0115 01,General Physiology,LEC,Bernheim Harry,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M006 100,Classroom,81,1,Biology,Lane Hall,Lane 100
BIO 0132 01,Biostatistics,LEC,Lewis Sara M.,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M004 104,Classroom,66,1,Biology,Barnum Hall,Barnum 104
BIO 0135 01,Ecology of Animal Movement,LEC,Crone Elizabeth E.,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M004 114,Classroom,15,1,Biology,Barnum Hall,Barnum 114
BIO 0142 01,Population/comm Ecology,LEC,Chew Frances Sze-Ling,9/2/14,12/8/14,WF,10:30 AM,11:45 AM,M004 114,Classroom,17,1,Biology,Barnum Hall,Barnum 114
BIO 0168 01,Biotech Process Proj Lab,LEC,Yi Hyunmin,9/2/14,12/8/14,R,6:00 PM,9:30 PM,M028 135,Classroom,4,1,Biology,Science and Technology Center,Sci-Tech 135
BIO 0172 01,Biochemistry II,LEC,Kritzer Joshua A.,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M009 104,Classroom,1,1,Biology,Pearson Laboratory,Pearson 104
BIO 0172 RA,Biochemistry II,RCT,Kritzer Joshua A.,9/2/14,12/8/14,W,8:30 AM,9:20 AM,M196E 100,Classroom,1,1,Biology,Sophia Gordon Hall,Sophia Gordon
BIO 0183 01,Darwinian Medicine Sem,LEC,Starks Philip T.B.,9/2/14,12/8/14,T,1:30 PM,4:00 PM,M004 113,Seminar Room,11,1,Biology,Barnum Hall,Barnum 113
BIO 0196 01,Selected Topics,LEC,McLaughlin Kelly A.,9/2/14,12/8/14,M,10:30 AM,11:45 AM,M004 114,Classroom,1,1,Biology,Barnum Hall,Barnum 114
BIO 0196 04,Selected Topics,LEC,Dopman Erik,9/2/14,12/8/14,R,1:30 PM,4:00 PM,M004 114,Classroom,8,1,Biology,Barnum Hall,Barnum 114
BIO 0243 01,Top's/molecular/cell Bio,LEC,Ernst Susan G,9/2/14,12/8/14,W,1:30 PM,4:30 PM,M004 113,Seminar Room,7,1,Biology,Barnum Hall,Barnum 113
BIO 0260 01,Teach Bio:pedagogy&pract,LEC,McLaughlin Kelly A.,9/2/14,12/8/14,M,10:30 AM,11:45 AM,M004 114,Classroom,11,1,Biology,Barnum Hall,Barnum 114
BIO 0260 02,Teach Bio:pedagogy&pract,LEC,Gaudette Michelle,9/2/14,12/8/14,R,6:00 PM,9:00 PM,M004 114,Classroom,14,1,Biology,Barnum Hall,Barnum 114
BIOE 0291 01,Bioengineer Seminar I,LEC,Panilaitis Bruce John Benson,9/2/14,12/8/14,W,4:30 PM,5:45 PM,M028 132,Seminar Room,9,0.5,Biology,Science and Technology Center,Sci-Tech Center Room 132
BME 0003 01,Bme Soph Design/res I,LEC,Kaplan David L,9/2/14,12/8/14,R,1:30 PM,2:45 PM,M028 132,Seminar Room,15,0.5,Biomedical Engineering,Science and Technology Center,Sci-Tech Center Room 132
BME 0005 01,Bme Junior Design/res I,LEC,Black III Lauren D.,9/2/14,12/8/14,R,10:30 AM,11:45 AM,M028 136,Classroom,20,0.5,Biomedical Engineering,Science and Technology Center,Sci-Tech 136
BME 0007 01,Bme Senior Design/res,LEC,Omenetto Fiorenzo,9/2/14,12/8/14,F,12:00 PM,2:30 PM,R027 4745,Classroom,13,1,Biomedical Engineering,200 Boston Avenue,200 Boston AvenueRoom 4745
BME 0056 01,Quant Biomaterials Lab I,LEC,Georgakoudi Irene,9/2/14,12/8/14,W,9:00 AM,11:30 AM,M028 132,Conference Room,1,1,Biomedical Engineering,Science and Technology Center,Sci-Tech Center Room 132
BME 0120 01,Project Study/human Sys A,LEC,Aurelio David,9/2/14,12/8/14,W,6:00 PM,7:15 PM,M003 210,Classroom,1,0,Biomedical Engineering,Anderson Hall,Anderson 210
BME 0121 01,Quant Physiology I,LEC,Black III Lauren D.,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M028 135,Classroom,25,1,Biomedical Engineering,Science and Technology Center,Sci-Tech 135
